,restriction,modality,chunk_size,seed,acc,pyr_acc,in_acc,auc
95,complete,morphological,200.0,7,98.07692307692308,97.59036144578313,100.0,0.9994262765347102
96,complete,spatial,0.0,8,91.34615384615384,93.97590361445783,80.95238095238095,0.9632816982214574
97,complete,spatial,500.0,8,93.26923076923077,95.18072289156626,85.71428571428571,0.9776247848537005
98,complete,spatial,200.0,8,91.34615384615384,92.7710843373494,85.71428571428571,0.9707401032702238
99,complete,temporal,0.0,8,91.34615384615384,95.18072289156626,76.19047619047619,0.9004589787722318
100,complete,temporal,500.0,8,94.23076923076923,100.0,71.42857142857143,0.9736087205966724
101,complete,temporal,200.0,8,94.23076923076923,100.0,71.42857142857143,0.9862306368330465
102,complete,spat_tempo,0.0,8,95.1923076923077,97.59036144578313,85.71428571428571,0.9810671256454389
103,complete,spat_tempo,500.0,8,96.15384615384616,98.79518072289157,85.71428571428571,0.9845094664371772
104,complete,spat_tempo,200.0,8,94.23076923076923,98.79518072289157,76.19047619047619,0.9902467010900746
105,complete,morphological,0.0,8,100.0,100.0,100.0,1.0
106,complete,morphological,500.0,8,100.0,100.0,100.0,1.0
107,complete,morphological,200.0,8,100.0,100.0,100.0,1.0
108,complete,spatial,0.0,9,87.5,95.18072289156626,57.142857142857146,0.9231210556511762
109,complete,spatial,500.0,9,90.38461538461539,93.97590361445783,76.19047619047619,0.934021801491681
110,complete,spatial,200.0,9,87.5,89.1566265060241,80.95238095238095,0.9391853126792886
111,complete,temporal,0.0,9,90.38461538461539,90.36144578313252,90.47619047619048,0.9104991394148021
112,complete,temporal,500.0,9,92.3076923076923,92.7710843373494,90.47619047619048,0.9810671256454389
113,complete,temporal,200.0,9,94.23076923076923,95.18072289156626,90.47619047619048,0.9885255306942053
114,complete,spat_tempo,0.0,9,94.23076923076923,93.97590361445783,95.23809523809524,0.9813539873780838
115,complete,spat_tempo,500.0,9,96.15384615384616,96.3855421686747,95.23809523809524,0.9885255306942053
116,complete,spat_tempo,200.0,9,95.1923076923077,97.59036144578313,85.71428571428571,0.9954102122776821
117,complete,morphological,0.0,9,100.0,100.0,100.0,1.0
118,complete,morphological,500.0,9,100.0,100.0,100.0,1.0
119,complete,morphological,200.0,9,100.0,100.0,100.0,1.0
120,complete,spatial,0.0,10,88.46153846153847,97.59036144578313,52.38095238095238,0.8691910499139415
121,complete,spatial,500.0,10,87.5,93.97590361445783,61.904761904761905,0.861732644865175
122,complete,spatial,200.0,10,85.57692307692308,91.56626506024097,61.904761904761905,0.8646012621916237
123,complete,temporal,0.0,10,89.42307692307692,91.56626506024097,80.95238095238095,0.9262765347102697
124,complete,temporal,500.0,10,93.26923076923077,97.59036144578313,76.19047619047619,0.9581181870338497
125,complete,temporal,200.0,10,93.26923076923077,97.59036144578313,76.19047619047619,0.9644291451520367
126,complete,spat_tempo,0.0,10,91.34615384615384,95.18072289156626,76.19047619047619,0.9400458978772233
127,complete,spat_tempo,500.0,10,91.34615384615384,96.3855421686747,71.42857142857143,0.9500860585197934
128,complete,spat_tempo,200.0,10,94.23076923076923,97.59036144578313,80.95238095238095,0.963855421686747
129,complete,morphological,0.0,10,98.07692307692308,100.0,90.47619047619048,0.9627079747561675
130,complete,morphological,500.0,10,98.07692307692308,100.0,90.47619047619048,0.982788296041308
131,complete,morphological,200.0,10,98.07692307692308,100.0,90.47619047619048,0.9839357429718875
132,complete,spatial,0.0,11,91.34615384615384,93.97590361445783,80.95238095238095,0.9139414802065404
133,complete,spatial,500.0,11,90.38461538461539,91.56626506024097,85.71428571428571,0.9305794606999426
134,complete,spatial,200.0,11,90.38461538461539,91.56626506024097,85.71428571428571,0.9449225473321858
135,complete,temporal,0.0,11,91.34615384615384,93.97590361445783,80.95238095238095,0.968445209409065
136,complete,temporal,500.0,11,96.15384615384616,98.79518072289157,85.71428571428571,0.9971313826735513
137,complete,temporal,200.0,11,95.1923076923077,98.79518072289157,80.95238095238095,0.9954102122776821
138,complete,spat_tempo,0.0,11,94.23076923076923,97.59036144578313,80.95238095238095,0.9868043602983361
139,complete,spat_tempo,500.0,11,96.15384615384616,97.59036144578313,90.47619047619048,0.991394148020654
140,complete,spat_tempo,200.0,11,95.1923076923077,96.3855421686747,90.47619047619048,0.9890992541594952
141,complete,morphological,0.0,11,97.11538461538461,97.59036144578313,95.23809523809524,0.9965576592082617
142,complete,morphological,500.0,11,99.03846153846153,100.0,95.23809523809524,0.9977051061388411
143,complete,morphological,200.0,11,99.03846153846153,100.0,95.23809523809524,0.9994262765347102
144,complete,spatial,0.0,12,91.34615384615384,98.79518072289157,61.904761904761905,0.8886976477337922
145,complete,spatial,500.0,12,93.26923076923077,97.59036144578313,76.19047619047619,0.9225473321858864
146,complete,spatial,200.0,12,92.3076923076923,96.3855421686747,76.19047619047619,0.9454962707974757
147,complete,temporal,0.0,12,90.38461538461539,93.97590361445783,76.19047619047619,0.955249569707401
148,complete,temporal,500.0,12,94.23076923076923,97.59036144578313,80.95238095238095,0.9753298909925416
149,complete,temporal,200.0,12,93.26923076923077,98.79518072289157,71.42857142857143,0.9678714859437751
150,complete,spat_tempo,0.0,12,89.42307692307692,93.97590361445783,71.42857142857143,0.944635685599541
151,complete,spat_tempo,500.0,12,94.23076923076923,95.18072289156626,90.47619047619048,0.985083189902467
152,complete,spat_tempo,200.0,12,96.15384615384616,98.79518072289157,85.71428571428571,0.9822145725760183
153,complete,morphological,0.0,12,97.11538461538461,97.59036144578313,95.23809523809524,0.9959839357429718
154,complete,morphological,500.0,12,99.03846153846153,100.0,95.23809523809524,0.9982788296041308
155,complete,morphological,200.0,12,99.03846153846153,100.0,95.23809523809524,1.0
156,complete,spatial,0.0,13,86.53846153846153,95.18072289156626,52.38095238095238,0.9231210556511762
157,complete,spatial,500.0,13,85.57692307692308,90.36144578313252,66.66666666666667,0.9122203098106713
158,complete,spatial,200.0,13,86.53846153846153,91.56626506024097,66.66666666666667,0.9093516924842225
159,complete,temporal,0.0,13,87.5,87.95180722891567,85.71428571428571,0.9403327596098681
160,complete,temporal,500.0,13,93.26923076923077,93.97590361445783,90.47619047619048,0.9655765920826161
161,complete,temporal,200.0,13,96.15384615384616,97.59036144578313,90.47619047619048,0.970166379804934
162,complete,spat_tempo,0.0,13,89.42307692307692,89.1566265060241,90.47619047619048,0.9518072289156626
163,complete,spat_tempo,500.0,13,93.26923076923077,93.97590361445783,90.47619047619048,0.9770510613884107
164,complete,spat_tempo,200.0,13,95.1923076923077,96.3855421686747,90.47619047619048,0.981067125645439
165,complete,morphological,0.0,13,98.07692307692308,97.59036144578313,100.0,0.9959839357429718
166,complete,morphological,500.0,13,100.0,100.0,100.0,1.0
167,complete,morphological,200.0,13,100.0,100.0,100.0,1.0
168,complete,spatial,0.0,14,88.46153846153847,98.79518072289157,47.61904761904762,0.901893287435456
169,complete,spatial,500.0,14,87.5,95.18072289156626,57.142857142857146,0.8984509466437177
170,complete,spatial,200.0,14,86.53846153846153,93.97590361445783,57.142857142857146,0.891566265060241
171,complete,temporal,0.0,14,91.34615384615384,95.18072289156626,76.19047619047619,0.9612736660929432
172,complete,temporal,500.0,14,96.15384615384616,98.79518072289157,85.71428571428571,0.9942627653471028
173,complete,temporal,200.0,14,96.15384615384616,98.79518072289157,85.71428571428571,0.9896729776247848
174,complete,spat_tempo,0.0,14,93.26923076923077,97.59036144578313,76.19047619047619,0.9701663798049339
175,complete,spat_tempo,500.0,14,96.15384615384616,100.0,80.95238095238095,0.995983935742972
176,complete,spat_tempo,200.0,14,98.07692307692308,100.0,90.47619047619048,0.9988525530694204
177,complete,morphological,0.0,14,98.07692307692308,98.79518072289157,95.23809523809524,0.997705106138841
178,complete,morphological,500.0,14,98.07692307692308,98.79518072289157,95.23809523809524,0.9988525530694206
179,complete,morphological,200.0,14,97.11538461538461,97.59036144578313,95.23809523809524,0.9982788296041308
180,complete,spatial,0.0,15,90.38461538461539,98.79518072289157,57.142857142857146,0.8898450946643718
181,complete,spatial,500.0,15,84.61538461538461,85.5421686746988,80.95238095238095,0.8668961560527826
182,complete,spatial,200.0,15,85.57692307692308,87.95180722891567,76.19047619047619,0.8387837062535857
183,complete,temporal,0.0,15,92.3076923076923,96.3855421686747,76.19047619047619,0.959552495697074
184,complete,temporal,500.0,15,95.1923076923077,100.0,76.19047619047619,0.9632816982214573
185,complete,temporal,200.0,15,97.11538461538461,100.0,85.71428571428571,0.9781985083189902
186,complete,spat_tempo,0.0,15,93.26923076923077,97.59036144578313,76.19047619047619,0.9495123350545037
187,complete,spat_tempo,500.0,15,95.1923076923077,97.59036144578313,85.71428571428571,0.9770510613884107
188,complete,spat_tempo,200.0,15,95.1923076923077,98.79518072289157,80.95238095238095,0.9718875502008031
189,complete,morphological,0.0,15,97.11538461538461,97.59036144578313,95.23809523809524,0.9787722317842799
190,complete,morphological,500.0,15,99.03846153846153,100.0,95.23809523809524,0.9885255306942053
191,complete,morphological,200.0,15,99.03846153846153,100.0,95.23809523809524,0.9810671256454389
192,complete,spatial,0.0,16,87.5,95.18072289156626,57.142857142857146,0.8359150889271371
193,complete,spatial,500.0,16,86.53846153846153,91.56626506024097,66.66666666666667,0.9374641422834195
194,complete,spatial,200.0,16,86.53846153846153,89.1566265060241,76.19047619047619,0.9196787148594376
195,complete,temporal,0.0,16,93.26923076923077,96.3855421686747,80.95238095238095,0.982788296041308
196,complete,temporal,500.0,16,96.15384615384616,98.79518072289157,85.71428571428571,0.9925415949512335
197,complete,temporal,200.0,16,96.15384615384616,98.79518072289157,85.71428571428571,0.9948364888123925
198,complete,spat_tempo,0.0,16,94.23076923076923,93.97590361445783,95.23809523809524,0.9885255306942053
199,complete,spat_tempo,500.0,16,97.11538461538461,98.79518072289157,90.47619047619048,0.995983935742972
200,complete,spat_tempo,200.0,16,95.1923076923077,97.59036144578313,85.71428571428571,0.9873780837636259
201,complete,morphological,0.0,16,100.0,100.0,100.0,1.0
202,complete,morphological,500.0,16,99.03846153846153,98.79518072289157,100.0,0.9965576592082616
203,complete,morphological,200.0,16,99.03846153846153,98.79518072289157,100.0,1.0
204,complete,spatial,0.0,17,85.57692307692308,92.7710843373494,57.142857142857146,0.8961560527825588
205,complete,spatial,500.0,17,90.38461538461539,95.18072289156626,71.42857142857143,0.927710843373494
206,complete,spatial,200.0,17,89.42307692307692,95.18072289156626,66.66666666666667,0.9294320137693632
207,complete,temporal,0.0,17,90.38461538461539,92.7710843373494,80.95238095238095,0.9609868043602984
208,complete,temporal,500.0,17,96.15384615384616,97.59036144578313,90.47619047619048,0.9879518072289157
209,complete,temporal,200.0,17,95.1923076923077,97.59036144578313,85.71428571428571,0.9890992541594952
210,complete,spat_tempo,0.0,17,96.15384615384616,98.79518072289157,85.71428571428571,0.9856569133677567
211,complete,spat_tempo,500.0,17,94.23076923076923,96.3855421686747,85.71428571428571,0.9827882960413081
212,complete,spat_tempo,200.0,17,96.15384615384616,97.59036144578313,90.47619047619048,0.9913941480206541
213,complete,morphological,0.0,17,99.03846153846153,98.79518072289157,100.0,1.0
214,complete,morphological,500.0,17,100.0,100.0,100.0,1.0
215,complete,morphological,200.0,17,100.0,100.0,100.0,1.0
216,complete,spatial,0.0,18,92.3076923076923,97.59036144578313,71.42857142857143,0.9242685025817556
217,complete,spatial,500.0,18,90.38461538461539,92.7710843373494,80.95238095238095,0.9506597819850832
218,complete,spatial,200.0,18,89.42307692307692,90.36144578313252,85.71428571428571,0.9512335054503729
219,complete,temporal,0.0,18,90.38461538461539,91.56626506024097,85.71428571428571,0.9500860585197933
220,complete,temporal,500.0,18,95.1923076923077,97.59036144578313,85.71428571428571,0.9942627653471028
221,complete,temporal,200.0,18,95.1923076923077,97.59036144578313,85.71428571428571,0.9948364888123925
222,complete,spat_tempo,0.0,18,94.23076923076923,96.3855421686747,85.71428571428571,0.9868043602983362
223,complete,spat_tempo,500.0,18,95.1923076923077,96.3855421686747,90.47619047619048,0.9890992541594951
224,complete,spat_tempo,200.0,18,96.15384615384616,97.59036144578313,90.47619047619048,0.9942627653471027
225,complete,morphological,0.0,18,99.03846153846153,100.0,95.23809523809524,1.0
226,complete,morphological,500.0,18,98.07692307692308,98.79518072289157,95.23809523809524,0.9994262765347102
227,complete,morphological,200.0,18,99.03846153846153,98.79518072289157,100.0,1.0
228,complete,spatial,0.0,19,91.34615384615384,96.3855421686747,71.42857142857143,0.9053356282271946
229,complete,spatial,500.0,19,83.65384615384616,84.33734939759036,80.95238095238095,0.9368904188181296
230,complete,spatial,200.0,19,83.65384615384616,83.13253012048193,85.71428571428571,0.9443488238668961
231,complete,temporal,0.0,19,90.38461538461539,93.97590361445783,76.19047619047619,0.9584050487664945
232,complete,temporal,500.0,19,94.23076923076923,95.18072289156626,90.47619047619048,0.9896729776247848
233,complete,temporal,200.0,19,94.23076923076923,96.3855421686747,85.71428571428571,0.97877223178428
234,complete,spat_tempo,0.0,19,94.23076923076923,95.18072289156626,90.47619047619048,0.9810671256454389
235,complete,spat_tempo,500.0,19,94.23076923076923,95.18072289156626,90.47619047619048,0.9908204245553642
236,complete,spat_tempo,200.0,19,93.26923076923077,93.97590361445783,90.47619047619048,0.9919678714859438
237,complete,morphological,0.0,19,100.0,100.0,100.0,1.0
238,complete,morphological,500.0,19,100.0,100.0,100.0,1.0
239,complete,morphological,200.0,19,100.0,100.0,100.0,1.0
