,restriction,modality,chunk_size,seed,acc,pyr_acc,in_acc,auc
54,complete,temporal,0.0,2,92.3076923076923,92.7710843373494,90.47619047619048,0.959552495697074
55,complete,temporal,500.0,2,90.38461538461539,90.36144578313252,90.47619047619048,0.9569707401032702
56,complete,temporal,200.0,2,93.26923076923077,93.97590361445783,90.47619047619048,0.9541021227768216
57,complete,spat_tempo,0.0,2,94.23076923076923,95.18072289156626,90.47619047619048,0.9730349971313826
58,complete,spat_tempo,500.0,2,93.26923076923077,93.97590361445783,90.47619047619048,0.9713138267355135
59,complete,spat_tempo,200.0,2,94.23076923076923,93.97590361445783,95.23809523809524,0.9759036144578312
60,no_small_sample,spatial,0.0,2,80.32786885245902,90.9090909090909,52.94117647058823,0.8622994652406417
61,no_small_sample,spatial,500.0,2,80.32786885245902,84.0909090909091,70.58823529411765,0.8743315508021391
62,no_small_sample,spatial,200.0,2,85.24590163934427,88.63636363636364,76.47058823529412,0.9050802139037433
63,no_small_sample,morphological,0.0,2,100.0,100.0,100.0,1.0
64,no_small_sample,morphological,500.0,2,100.0,100.0,100.0,1.0
65,no_small_sample,morphological,200.0,2,100.0,100.0,100.0,1.0
66,no_small_sample,temporal,0.0,2,91.80327868852459,90.9090909090909,94.11764705882354,0.9532085561497325
67,no_small_sample,temporal,500.0,2,96.72131147540983,95.45454545454545,100.0,0.9933155080213903
68,no_small_sample,temporal,200.0,2,93.44262295081967,95.45454545454545,88.23529411764706,0.9919786096256684
69,no_small_sample,spat_tempo,0.0,2,91.80327868852459,90.9090909090909,94.11764705882354,0.9759358288770053
70,no_small_sample,spat_tempo,500.0,2,91.80327868852459,93.18181818181819,88.23529411764706,0.982620320855615
71,no_small_sample,spat_tempo,200.0,2,91.80327868852459,93.18181818181819,88.23529411764706,0.981283422459893
72,complete,spatial,0.0,3,85.57692307692308,92.7710843373494,57.142857142857146,0.9076305220883534
73,complete,spatial,500.0,3,90.38461538461539,93.97590361445783,76.19047619047619,0.9139414802065405
74,complete,spatial,200.0,3,88.46153846153847,92.7710843373494,71.42857142857143,0.9317269076305221
75,complete,morphological,0.0,3,99.03846153846153,100.0,95.23809523809524,0.9977051061388411
76,complete,morphological,500.0,3,96.15384615384616,96.3855421686747,95.23809523809524,0.9982788296041308
77,complete,morphological,200.0,3,96.15384615384616,96.3855421686747,95.23809523809524,0.9982788296041307
78,complete,temporal,0.0,3,96.15384615384616,97.59036144578313,90.47619047619048,0.9896729776247848
79,complete,temporal,500.0,3,97.11538461538461,98.79518072289157,90.47619047619048,0.9971313826735514
80,complete,temporal,200.0,3,98.07692307692308,98.79518072289157,95.23809523809524,0.9977051061388411
81,complete,spat_tempo,0.0,3,95.1923076923077,97.59036144578313,85.71428571428571,0.9882386689615605
82,complete,spat_tempo,500.0,3,97.11538461538461,97.59036144578313,95.23809523809524,0.985083189902467
83,complete,spat_tempo,200.0,3,95.1923076923077,97.59036144578313,85.71428571428571,0.9850831899024669
84,no_small_sample,spatial,0.0,3,81.9672131147541,95.45454545454545,47.05882352941177,0.9090909090909091
85,no_small_sample,spatial,500.0,3,88.52459016393442,90.9090909090909,82.3529411764706,0.9425133689839572
86,no_small_sample,spatial,200.0,3,90.1639344262295,90.9090909090909,88.23529411764706,0.9518716577540106
87,no_small_sample,morphological,0.0,3,100.0,100.0,100.0,1.0
88,no_small_sample,morphological,500.0,3,100.0,100.0,100.0,1.0
89,no_small_sample,morphological,200.0,3,100.0,100.0,100.0,1.0
90,no_small_sample,temporal,0.0,3,86.88524590163935,95.45454545454545,64.70588235294117,0.9786096256684491
91,no_small_sample,temporal,500.0,3,95.08196721311475,97.72727272727273,88.23529411764706,0.9973262032085561
92,no_small_sample,temporal,200.0,3,98.36065573770492,100.0,94.11764705882354,1.0
93,no_small_sample,spat_tempo,0.0,3,90.1639344262295,95.45454545454545,76.47058823529412,0.961898395721925
94,no_small_sample,spat_tempo,500.0,3,93.44262295081967,95.45454545454545,88.23529411764706,0.9812834224598931
95,no_small_sample,spat_tempo,200.0,3,93.44262295081967,95.45454545454545,88.23529411764706,0.9906417112299465
96,complete,spatial,0.0,4,86.53846153846153,90.36144578313252,71.42857142857143,0.8777969018932874
97,complete,spatial,500.0,4,86.53846153846153,87.95180722891567,80.95238095238095,0.9208261617900172
98,complete,spatial,200.0,4,86.53846153846153,86.74698795180723,85.71428571428571,0.9277108433734941
99,complete,morphological,0.0,4,99.03846153846153,100.0,95.23809523809524,0.9919678714859438
100,complete,morphological,500.0,4,99.03846153846153,100.0,95.23809523809524,0.991394148020654
101,complete,morphological,200.0,4,99.03846153846153,100.0,95.23809523809524,0.9885255306942055
102,complete,temporal,0.0,4,92.3076923076923,93.97590361445783,85.71428571428571,0.9724612736660929
103,complete,temporal,500.0,4,94.23076923076923,92.7710843373494,100.0,0.9931153184165233
104,complete,temporal,200.0,4,94.23076923076923,93.97590361445783,95.23809523809524,0.9925415949512335
105,complete,spat_tempo,0.0,4,95.1923076923077,95.18072289156626,95.23809523809524,0.9890992541594952
106,complete,spat_tempo,500.0,4,94.23076923076923,92.7710843373494,100.0,0.9925415949512335
107,complete,spat_tempo,200.0,4,95.1923076923077,95.18072289156626,95.23809523809524,0.9913941480206541
108,no_small_sample,spatial,0.0,4,83.60655737704919,90.9090909090909,64.70588235294117,0.9117647058823529
109,no_small_sample,spatial,500.0,4,81.9672131147541,84.0909090909091,76.47058823529412,0.9090909090909092
110,no_small_sample,spatial,200.0,4,80.32786885245902,77.27272727272727,88.23529411764706,0.9184491978609626
111,no_small_sample,morphological,0.0,4,100.0,100.0,100.0,1.0
112,no_small_sample,morphological,500.0,4,100.0,100.0,100.0,1.0
113,no_small_sample,morphological,200.0,4,100.0,100.0,100.0,1.0
114,no_small_sample,temporal,0.0,4,86.88524590163935,90.9090909090909,76.47058823529412,0.8489304812834224
115,no_small_sample,temporal,500.0,4,90.1639344262295,88.63636363636364,94.11764705882354,0.9786096256684491
116,no_small_sample,temporal,200.0,4,95.08196721311475,95.45454545454545,94.11764705882354,0.9732620320855615
117,no_small_sample,spat_tempo,0.0,4,86.88524590163935,86.36363636363636,88.23529411764706,0.9558823529411764
118,no_small_sample,spat_tempo,500.0,4,90.1639344262295,86.36363636363636,100.0,0.9799465240641712
119,no_small_sample,spat_tempo,200.0,4,88.52459016393442,86.36363636363636,94.11764705882354,0.9826203208556149
120,complete,spatial,0.0,5,85.57692307692308,97.59036144578313,38.095238095238095,0.8835341365461847
121,complete,spatial,500.0,5,88.46153846153847,95.18072289156626,61.904761904761905,0.8823866896156053
122,complete,spatial,200.0,5,86.53846153846153,92.7710843373494,61.904761904761905,0.8990246701090074
123,complete,morphological,0.0,5,97.11538461538461,97.59036144578313,95.23809523809524,0.9896729776247847
124,complete,morphological,500.0,5,97.11538461538461,97.59036144578313,95.23809523809524,0.9916810097532988
125,complete,morphological,200.0,5,98.07692307692308,98.79518072289157,95.23809523809524,0.9971313826735513
126,complete,temporal,0.0,5,95.1923076923077,98.79518072289157,80.95238095238095,0.9684452094090648
127,complete,temporal,500.0,5,96.15384615384616,100.0,80.95238095238095,0.9942627653471028
128,complete,temporal,200.0,5,95.1923076923077,100.0,76.19047619047619,0.9919678714859439
129,complete,spat_tempo,0.0,5,94.23076923076923,100.0,71.42857142857143,0.9781985083189902
130,complete,spat_tempo,500.0,5,96.15384615384616,97.59036144578313,90.47619047619048,0.993689041881813
131,complete,spat_tempo,200.0,5,97.11538461538461,100.0,85.71428571428571,0.9925415949512335
132,no_small_sample,spatial,0.0,5,85.24590163934427,93.18181818181819,64.70588235294117,0.9211229946524064
133,no_small_sample,spatial,500.0,5,91.80327868852459,95.45454545454545,82.3529411764706,0.929144385026738
134,no_small_sample,spatial,200.0,5,91.80327868852459,93.18181818181819,88.23529411764706,0.9425133689839571
135,no_small_sample,morphological,0.0,5,96.72131147540983,100.0,88.23529411764706,0.9986631016042781
136,no_small_sample,morphological,500.0,5,98.36065573770492,100.0,94.11764705882354,1.0
137,no_small_sample,morphological,200.0,5,98.36065573770492,100.0,94.11764705882354,1.0
138,no_small_sample,temporal,0.0,5,93.44262295081967,95.45454545454545,88.23529411764706,0.9725935828877006
139,no_small_sample,temporal,500.0,5,95.08196721311475,95.45454545454545,94.11764705882354,0.9759358288770054
140,no_small_sample,temporal,200.0,5,95.08196721311475,95.45454545454545,94.11764705882354,0.9585561497326203
141,no_small_sample,spat_tempo,0.0,5,93.44262295081967,93.18181818181819,94.11764705882354,0.9705882352941176
142,no_small_sample,spat_tempo,500.0,5,95.08196721311475,97.72727272727273,88.23529411764706,0.9759358288770053
143,no_small_sample,spat_tempo,200.0,5,91.80327868852459,97.72727272727273,76.47058823529412,0.9826203208556149
144,complete,spatial,0.0,6,88.46153846153847,96.3855421686747,57.142857142857146,0.9202524383247275
145,complete,spatial,500.0,6,88.46153846153847,93.97590361445783,66.66666666666667,0.8812392426850258
146,complete,spatial,200.0,6,87.5,91.56626506024097,71.42857142857143,0.8973034997131383
147,complete,morphological,0.0,6,99.03846153846153,100.0,95.23809523809524,0.9988525530694206
148,complete,morphological,500.0,6,99.03846153846153,100.0,95.23809523809524,0.9994262765347103
149,complete,morphological,200.0,6,99.03846153846153,100.0,95.23809523809524,1.0
150,complete,temporal,0.0,6,93.26923076923077,92.7710843373494,95.23809523809524,0.9724612736660929
151,complete,temporal,500.0,6,93.26923076923077,92.7710843373494,95.23809523809524,0.9896729776247848
152,complete,temporal,200.0,6,94.23076923076923,93.97590361445783,95.23809523809524,0.9839357429718875
153,complete,spat_tempo,0.0,6,94.23076923076923,93.97590361445783,95.23809523809524,0.9635685599541021
154,complete,spat_tempo,500.0,6,96.15384615384616,96.3855421686747,95.23809523809524,0.9948364888123924
155,complete,spat_tempo,200.0,6,93.26923076923077,96.3855421686747,80.95238095238095,0.9868043602983362
156,no_small_sample,spatial,0.0,6,81.9672131147541,93.18181818181819,52.94117647058823,0.8529411764705882
157,no_small_sample,spatial,500.0,6,86.88524590163935,95.45454545454545,64.70588235294117,0.8903743315508021
158,no_small_sample,spatial,200.0,6,86.88524590163935,95.45454545454545,64.70588235294117,0.9224598930481284
159,no_small_sample,morphological,0.0,6,95.08196721311475,97.72727272727273,88.23529411764706,0.9959893048128342
160,no_small_sample,morphological,500.0,6,98.36065573770492,100.0,94.11764705882354,1.0
161,no_small_sample,morphological,200.0,6,98.36065573770492,100.0,94.11764705882354,1.0
162,no_small_sample,temporal,0.0,6,90.1639344262295,90.9090909090909,88.23529411764706,0.9772727272727273
163,no_small_sample,temporal,500.0,6,93.44262295081967,90.9090909090909,100.0,0.9906417112299465
164,no_small_sample,temporal,200.0,6,95.08196721311475,95.45454545454545,94.11764705882354,0.9933155080213903
165,no_small_sample,spat_tempo,0.0,6,86.88524590163935,86.36363636363636,88.23529411764706,0.9505347593582887
166,no_small_sample,spat_tempo,500.0,6,91.80327868852459,93.18181818181819,88.23529411764706,0.9772727272727272
167,no_small_sample,spat_tempo,200.0,6,95.08196721311475,95.45454545454545,94.11764705882354,0.9759358288770053
168,complete,spatial,0.0,7,91.34615384615384,97.59036144578313,66.66666666666667,0.8990246701090074
169,complete,spatial,500.0,7,87.5,91.56626506024097,71.42857142857143,0.9259896729776248
170,complete,spatial,200.0,7,86.53846153846153,89.1566265060241,76.19047619047619,0.9357429718875502
171,complete,morphological,0.0,7,98.07692307692308,98.79518072289157,95.23809523809524,0.9988525530694206
172,complete,morphological,500.0,7,98.07692307692308,97.59036144578313,100.0,0.9979919678714859
173,complete,morphological,200.0,7,98.07692307692308,97.59036144578313,100.0,0.9965576592082617
174,complete,temporal,0.0,7,93.26923076923077,95.18072289156626,85.71428571428571,0.9569707401032702
175,complete,temporal,500.0,7,94.23076923076923,97.59036144578313,80.95238095238095,0.9862306368330465
176,complete,temporal,200.0,7,93.26923076923077,97.59036144578313,76.19047619047619,0.9827882960413081
177,complete,spat_tempo,0.0,7,96.15384615384616,98.79518072289157,85.71428571428571,0.9833620195065979
178,complete,spat_tempo,500.0,7,91.34615384615384,93.97590361445783,80.95238095238095,0.9856569133677566
179,complete,spat_tempo,200.0,7,91.34615384615384,92.7710843373494,85.71428571428571,0.9839357429718875
180,no_small_sample,spatial,0.0,7,78.68852459016394,90.9090909090909,47.05882352941177,0.7840909090909091
181,no_small_sample,spatial,500.0,7,80.32786885245902,88.63636363636364,58.8235294117647,0.9144385026737968
182,no_small_sample,spatial,200.0,7,83.60655737704919,88.63636363636364,70.58823529411765,0.9090909090909091
183,no_small_sample,morphological,0.0,7,100.0,100.0,100.0,1.0
184,no_small_sample,morphological,500.0,7,100.0,100.0,100.0,1.0
185,no_small_sample,morphological,200.0,7,100.0,100.0,100.0,1.0
186,no_small_sample,temporal,0.0,7,95.08196721311475,97.72727272727273,88.23529411764706,0.9933155080213903
187,no_small_sample,temporal,500.0,7,100.0,100.0,100.0,1.0
188,no_small_sample,temporal,200.0,7,98.36065573770492,100.0,94.11764705882354,1.0
189,no_small_sample,spat_tempo,0.0,7,95.08196721311475,95.45454545454545,94.11764705882354,0.9933155080213903
190,no_small_sample,spat_tempo,500.0,7,98.36065573770492,97.72727272727273,100.0,0.9933155080213903
191,no_small_sample,spat_tempo,200.0,7,96.72131147540983,95.45454545454545,100.0,0.9973262032085561
192,complete,spatial,0.0,8,90.38461538461539,95.18072289156626,71.42857142857143,0.9414802065404475
193,complete,spatial,500.0,8,94.23076923076923,96.3855421686747,85.71428571428571,0.9868043602983362
194,complete,spatial,200.0,8,95.1923076923077,96.3855421686747,90.47619047619048,0.9902467010900746
195,complete,morphological,0.0,8,99.03846153846153,98.79518072289157,100.0,0.9977051061388411
196,complete,morphological,500.0,8,99.03846153846153,98.79518072289157,100.0,0.9971313826735514
197,complete,morphological,200.0,8,99.03846153846153,98.79518072289157,100.0,0.9977051061388411
198,complete,temporal,0.0,8,93.26923076923077,95.18072289156626,85.71428571428571,0.9661503155479059
199,complete,temporal,500.0,8,94.23076923076923,100.0,71.42857142857143,0.982788296041308
200,complete,temporal,200.0,8,94.23076923076923,100.0,71.42857142857143,0.9879518072289157
201,complete,spat_tempo,0.0,8,91.34615384615384,96.3855421686747,71.42857142857143,0.9601262191623637
202,complete,spat_tempo,500.0,8,94.23076923076923,98.79518072289157,76.19047619047619,0.9839357429718875
203,complete,spat_tempo,200.0,8,95.1923076923077,98.79518072289157,80.95238095238095,0.9919678714859437
204,no_small_sample,spatial,0.0,8,86.88524590163935,95.45454545454545,64.70588235294117,0.8997326203208555
205,no_small_sample,spatial,500.0,8,83.60655737704919,88.63636363636364,70.58823529411765,0.9398395721925134
206,no_small_sample,spatial,200.0,8,88.52459016393442,90.9090909090909,82.3529411764706,0.963903743315508
207,no_small_sample,morphological,0.0,8,100.0,100.0,100.0,1.0
208,no_small_sample,morphological,500.0,8,98.36065573770492,100.0,94.11764705882354,1.0
209,no_small_sample,morphological,200.0,8,98.36065573770492,100.0,94.11764705882354,1.0
210,no_small_sample,temporal,0.0,8,93.44262295081967,95.45454545454545,88.23529411764706,0.9933155080213903
211,no_small_sample,temporal,500.0,8,98.36065573770492,97.72727272727273,100.0,0.9973262032085561
212,no_small_sample,temporal,200.0,8,98.36065573770492,97.72727272727273,100.0,0.9973262032085561
213,no_small_sample,spat_tempo,0.0,8,95.08196721311475,97.72727272727273,88.23529411764706,0.9933155080213903
214,no_small_sample,spat_tempo,500.0,8,90.1639344262295,93.18181818181819,82.3529411764706,0.9772727272727273
215,no_small_sample,spat_tempo,200.0,8,95.08196721311475,93.18181818181819,100.0,0.9786096256684492
216,complete,spatial,0.0,9,88.46153846153847,96.3855421686747,57.142857142857146,0.9053356282271945
217,complete,spatial,500.0,9,90.38461538461539,93.97590361445783,76.19047619047619,0.9265633964429145
218,complete,spatial,200.0,9,87.5,90.36144578313252,76.19047619047619,0.9397590361445783
219,complete,morphological,0.0,9,100.0,100.0,100.0,1.0
220,complete,morphological,500.0,9,100.0,100.0,100.0,1.0
221,complete,morphological,200.0,9,100.0,100.0,100.0,1.0
222,complete,temporal,0.0,9,94.23076923076923,96.3855421686747,85.71428571428571,0.9698795180722891
223,complete,temporal,500.0,9,92.3076923076923,93.97590361445783,85.71428571428571,0.9833620195065979
224,complete,temporal,200.0,9,94.23076923076923,96.3855421686747,85.71428571428571,0.9839357429718876
225,complete,spat_tempo,0.0,9,93.26923076923077,93.97590361445783,90.47619047619048,0.9822145725760184
226,complete,spat_tempo,500.0,9,95.1923076923077,96.3855421686747,90.47619047619048,0.9902467010900746
227,complete,spat_tempo,200.0,9,97.11538461538461,98.79518072289157,90.47619047619048,0.9942627653471027
228,no_small_sample,spatial,0.0,9,73.77049180327869,84.0909090909091,47.05882352941177,0.7967914438502673
229,no_small_sample,spatial,500.0,9,72.1311475409836,75.0,64.70588235294117,0.8475935828877005
230,no_small_sample,spatial,200.0,9,77.04918032786885,77.27272727272727,76.47058823529412,0.8422459893048128
231,no_small_sample,morphological,0.0,9,98.36065573770492,100.0,94.11764705882354,1.0
232,no_small_sample,morphological,500.0,9,100.0,100.0,100.0,1.0
233,no_small_sample,morphological,200.0,9,100.0,100.0,100.0,1.0
234,no_small_sample,temporal,0.0,9,93.44262295081967,97.72727272727273,82.3529411764706,0.9558823529411765
235,no_small_sample,temporal,500.0,9,91.80327868852459,97.72727272727273,76.47058823529412,0.9639037433155081
236,no_small_sample,temporal,200.0,9,91.80327868852459,97.72727272727273,76.47058823529412,0.9572192513368984
237,no_small_sample,spat_tempo,0.0,9,90.1639344262295,93.18181818181819,82.3529411764706,0.9725935828877006
238,no_small_sample,spat_tempo,500.0,9,90.1639344262295,93.18181818181819,82.3529411764706,0.9411764705882353
239,no_small_sample,spat_tempo,200.0,9,88.52459016393442,93.18181818181819,76.47058823529412,0.9385026737967915
