,restriction,modality,chunk_size,seed,acc,pyr_acc,in_acc,auc
58,complete,spat_tempo,500.0,2,92.3076923076923,92.7710843373494,90.47619047619048,0.9690189328743545
59,complete,spat_tempo,200.0,2,92.3076923076923,91.56626506024097,95.23809523809524,0.9741824440619622
60,no_small_sample,spatial,0.0,2,85.24590163934427,93.18181818181819,64.70588235294117,0.8703208556149733
61,no_small_sample,spatial,500.0,2,81.9672131147541,86.36363636363636,70.58823529411765,0.8850267379679144
62,no_small_sample,spatial,200.0,2,85.24590163934427,86.36363636363636,82.3529411764706,0.8997326203208555
63,no_small_sample,morphological,0.0,2,100.0,100.0,100.0,1.0
64,no_small_sample,morphological,500.0,2,100.0,100.0,100.0,1.0
65,no_small_sample,morphological,200.0,2,100.0,100.0,100.0,1.0
66,no_small_sample,temporal,0.0,2,91.80327868852459,88.63636363636364,100.0,0.9846256684491979
67,no_small_sample,temporal,500.0,2,91.80327868852459,88.63636363636364,100.0,0.9846256684491979
68,no_small_sample,temporal,200.0,2,91.80327868852459,88.63636363636364,100.0,0.9846256684491979
69,no_small_sample,spat_tempo,0.0,2,90.1639344262295,88.63636363636364,94.11764705882354,0.9786096256684491
70,no_small_sample,spat_tempo,500.0,2,91.80327868852459,93.18181818181819,88.23529411764706,0.9799465240641712
71,no_small_sample,spat_tempo,200.0,2,91.80327868852459,90.9090909090909,94.11764705882354,0.9786096256684491
72,complete,spatial,0.0,3,83.65384615384616,92.7710843373494,47.61904761904762,0.8373493975903614
73,complete,spatial,500.0,3,88.46153846153847,90.36144578313252,80.95238095238095,0.9208261617900173
74,complete,spatial,200.0,3,92.3076923076923,95.18072289156626,80.95238095238095,0.9414802065404475
75,complete,morphological,0.0,3,99.03846153846153,100.0,95.23809523809524,0.9971313826735513
76,complete,morphological,500.0,3,96.15384615384616,96.3855421686747,95.23809523809524,0.9982788296041307
77,complete,morphological,200.0,3,97.11538461538461,96.3855421686747,100.0,0.9994262765347102
78,complete,temporal,0.0,3,99.03846153846153,100.0,95.23809523809524,0.9965576592082616
79,complete,temporal,500.0,3,99.03846153846153,100.0,95.23809523809524,0.9965576592082616
80,complete,temporal,200.0,3,99.03846153846153,100.0,95.23809523809524,0.9965576592082616
81,complete,spat_tempo,0.0,3,95.1923076923077,96.3855421686747,90.47619047619048,0.9833620195065977
82,complete,spat_tempo,500.0,3,95.1923076923077,95.18072289156626,95.23809523809524,0.9833620195065979
83,complete,spat_tempo,200.0,3,96.15384615384616,97.59036144578313,90.47619047619048,0.9856569133677567
84,no_small_sample,spatial,0.0,3,88.52459016393442,97.72727272727273,64.70588235294117,0.9144385026737968
85,no_small_sample,spatial,500.0,3,88.52459016393442,90.9090909090909,82.3529411764706,0.945187165775401
86,no_small_sample,spatial,200.0,3,91.80327868852459,93.18181818181819,88.23529411764706,0.9518716577540106
87,no_small_sample,morphological,0.0,3,96.72131147540983,97.72727272727273,94.11764705882354,0.9959893048128342
88,no_small_sample,morphological,500.0,3,100.0,100.0,100.0,1.0
89,no_small_sample,morphological,200.0,3,100.0,100.0,100.0,1.0
90,no_small_sample,temporal,0.0,3,88.52459016393442,95.45454545454545,70.58823529411765,0.981283422459893
91,no_small_sample,temporal,500.0,3,88.52459016393442,95.45454545454545,70.58823529411765,0.981283422459893
92,no_small_sample,temporal,200.0,3,88.52459016393442,95.45454545454545,70.58823529411765,0.981283422459893
93,no_small_sample,spat_tempo,0.0,3,86.88524590163935,90.9090909090909,76.47058823529412,0.9759358288770054
94,no_small_sample,spat_tempo,500.0,3,93.44262295081967,95.45454545454545,88.23529411764706,0.9826203208556149
95,no_small_sample,spat_tempo,200.0,3,93.44262295081967,95.45454545454545,88.23529411764706,0.9772727272727273
96,complete,spatial,0.0,4,87.5,91.56626506024097,71.42857142857143,0.8875502008032128
97,complete,spatial,500.0,4,88.46153846153847,91.56626506024097,76.19047619047619,0.9208261617900172
98,complete,spatial,200.0,4,87.5,87.95180722891567,85.71428571428571,0.9300057372346529
99,complete,morphological,0.0,4,99.03846153846153,100.0,95.23809523809524,0.9959839357429718
100,complete,morphological,500.0,4,99.03846153846153,100.0,95.23809523809524,0.9919678714859437
101,complete,morphological,200.0,4,99.03846153846153,100.0,95.23809523809524,0.9931153184165233
102,complete,temporal,0.0,4,90.38461538461539,91.56626506024097,85.71428571428571,0.9687320711417097
103,complete,temporal,500.0,4,90.38461538461539,91.56626506024097,85.71428571428571,0.9687320711417097
104,complete,temporal,200.0,4,90.38461538461539,91.56626506024097,85.71428571428571,0.9687320711417097
105,complete,spat_tempo,0.0,4,93.26923076923077,92.7710843373494,95.23809523809524,0.9890992541594952
106,complete,spat_tempo,500.0,4,94.23076923076923,93.97590361445783,95.23809523809524,0.9913941480206541
107,complete,spat_tempo,200.0,4,94.23076923076923,95.18072289156626,90.47619047619048,0.9919678714859438
108,no_small_sample,spatial,0.0,4,81.9672131147541,90.9090909090909,58.8235294117647,0.8970588235294118
109,no_small_sample,spatial,500.0,4,80.32786885245902,86.36363636363636,64.70588235294117,0.9037433155080214
110,no_small_sample,spatial,200.0,4,88.52459016393442,90.9090909090909,82.3529411764706,0.927807486631016
111,no_small_sample,morphological,0.0,4,100.0,100.0,100.0,1.0
112,no_small_sample,morphological,500.0,4,100.0,100.0,100.0,1.0
113,no_small_sample,morphological,200.0,4,100.0,100.0,100.0,1.0
114,no_small_sample,temporal,0.0,4,86.88524590163935,86.36363636363636,88.23529411764706,0.9672459893048128
115,no_small_sample,temporal,500.0,4,86.88524590163935,86.36363636363636,88.23529411764706,0.9672459893048128
116,no_small_sample,temporal,200.0,4,86.88524590163935,86.36363636363636,88.23529411764706,0.9672459893048128
117,no_small_sample,spat_tempo,0.0,4,85.24590163934427,84.0909090909091,88.23529411764706,0.963903743315508
118,no_small_sample,spat_tempo,500.0,4,91.80327868852459,88.63636363636364,100.0,0.9786096256684491
119,no_small_sample,spat_tempo,200.0,4,86.88524590163935,84.0909090909091,94.11764705882354,0.9826203208556149
120,complete,spatial,0.0,5,86.53846153846153,96.3855421686747,47.61904761904762,0.8737808376362592
121,complete,spatial,500.0,5,89.42307692307692,95.18072289156626,66.66666666666667,0.8864027538726335
122,complete,spatial,200.0,5,85.57692307692308,90.36144578313252,66.66666666666667,0.9030407343660356
123,complete,morphological,0.0,5,97.11538461538461,98.79518072289157,90.47619047619048,0.9965576592082617
124,complete,morphological,500.0,5,98.07692307692308,98.79518072289157,95.23809523809524,0.9948364888123924
125,complete,morphological,200.0,5,97.11538461538461,97.59036144578313,95.23809523809524,0.9931153184165232
126,complete,temporal,0.0,5,95.1923076923077,98.79518072289157,80.95238095238095,0.9753298909925415
127,complete,temporal,500.0,5,95.1923076923077,98.79518072289157,80.95238095238095,0.9753298909925415
128,complete,temporal,200.0,5,95.1923076923077,98.79518072289157,80.95238095238095,0.9753298909925415
129,complete,spat_tempo,0.0,5,95.1923076923077,98.79518072289157,80.95238095238095,0.9747561675272518
130,complete,spat_tempo,500.0,5,97.11538461538461,100.0,85.71428571428571,0.995983935742972
131,complete,spat_tempo,200.0,5,95.1923076923077,98.79518072289157,80.95238095238095,0.9954102122776821
132,no_small_sample,spatial,0.0,5,83.60655737704919,95.45454545454545,52.94117647058823,0.9171122994652406
133,no_small_sample,spatial,500.0,5,90.1639344262295,90.9090909090909,88.23529411764706,0.9344919786096257
134,no_small_sample,spatial,200.0,5,88.52459016393442,88.63636363636364,88.23529411764706,0.9318181818181819
135,no_small_sample,morphological,0.0,5,96.72131147540983,100.0,88.23529411764706,0.9959893048128342
136,no_small_sample,morphological,500.0,5,98.36065573770492,100.0,94.11764705882354,1.0
137,no_small_sample,morphological,200.0,5,98.36065573770492,100.0,94.11764705882354,1.0
138,no_small_sample,temporal,0.0,5,95.08196721311475,95.45454545454545,94.11764705882354,0.9679144385026738
139,no_small_sample,temporal,500.0,5,95.08196721311475,95.45454545454545,94.11764705882354,0.9679144385026738
140,no_small_sample,temporal,200.0,5,95.08196721311475,95.45454545454545,94.11764705882354,0.9679144385026738
141,no_small_sample,spat_tempo,0.0,5,91.80327868852459,93.18181818181819,88.23529411764706,0.9826203208556149
142,no_small_sample,spat_tempo,500.0,5,93.44262295081967,95.45454545454545,88.23529411764706,0.9719251336898396
143,no_small_sample,spat_tempo,200.0,5,93.44262295081967,97.72727272727273,82.3529411764706,0.981283422459893
144,complete,spatial,0.0,6,91.34615384615384,100.0,57.142857142857146,0.9007458405048766
145,complete,spatial,500.0,6,87.5,92.7710843373494,66.66666666666667,0.8777969018932874
146,complete,spatial,200.0,6,87.5,91.56626506024097,71.42857142857143,0.9047619047619048
147,complete,morphological,0.0,6,99.03846153846153,100.0,95.23809523809524,0.9982788296041308
148,complete,morphological,500.0,6,99.03846153846153,100.0,95.23809523809524,0.9988525530694204
149,complete,morphological,200.0,6,99.03846153846153,100.0,95.23809523809524,1.0
150,complete,temporal,0.0,6,92.3076923076923,92.7710843373494,90.47619047619048,0.9781985083189901
151,complete,temporal,500.0,6,92.3076923076923,92.7710843373494,90.47619047619048,0.9781985083189901
152,complete,temporal,200.0,6,92.3076923076923,92.7710843373494,90.47619047619048,0.9781985083189901
153,complete,spat_tempo,0.0,6,97.11538461538461,97.59036144578313,95.23809523809524,0.9862306368330466
154,complete,spat_tempo,500.0,6,95.1923076923077,95.18072289156626,95.23809523809524,0.993689041881813
155,complete,spat_tempo,200.0,6,94.23076923076923,96.3855421686747,85.71428571428571,0.9890992541594951
156,no_small_sample,spatial,0.0,6,85.24590163934427,95.45454545454545,58.8235294117647,0.8622994652406417
157,no_small_sample,spatial,500.0,6,86.88524590163935,95.45454545454545,64.70588235294117,0.911764705882353
158,no_small_sample,spatial,200.0,6,86.88524590163935,95.45454545454545,64.70588235294117,0.9251336898395722
159,no_small_sample,morphological,0.0,6,100.0,100.0,100.0,1.0
160,no_small_sample,morphological,500.0,6,96.72131147540983,100.0,88.23529411764706,1.0
161,no_small_sample,morphological,200.0,6,98.36065573770492,100.0,94.11764705882354,1.0
162,no_small_sample,temporal,0.0,6,88.52459016393442,90.9090909090909,82.3529411764706,0.9786096256684492
163,no_small_sample,temporal,500.0,6,88.52459016393442,90.9090909090909,82.3529411764706,0.9786096256684492
164,no_small_sample,temporal,200.0,6,88.52459016393442,90.9090909090909,82.3529411764706,0.9786096256684492
165,no_small_sample,spat_tempo,0.0,6,90.1639344262295,88.63636363636364,94.11764705882354,0.9598930481283423
166,no_small_sample,spat_tempo,500.0,6,93.44262295081967,93.18181818181819,94.11764705882354,0.9772727272727273
167,no_small_sample,spat_tempo,200.0,6,93.44262295081967,93.18181818181819,94.11764705882354,0.9759358288770054
168,complete,spatial,0.0,7,92.3076923076923,97.59036144578313,71.42857142857143,0.8967297762478484
169,complete,spatial,500.0,7,86.53846153846153,90.36144578313252,71.42857142857143,0.9196787148594378
170,complete,spatial,200.0,7,90.38461538461539,95.18072289156626,71.42857142857143,0.9351692484222605
171,complete,morphological,0.0,7,100.0,100.0,100.0,1.0
172,complete,morphological,500.0,7,98.07692307692308,97.59036144578313,100.0,0.9994262765347102
173,complete,morphological,200.0,7,98.07692307692308,97.59036144578313,100.0,0.9994262765347102
174,complete,temporal,0.0,7,92.3076923076923,96.3855421686747,76.19047619047619,0.9506597819850832
175,complete,temporal,500.0,7,92.3076923076923,96.3855421686747,76.19047619047619,0.9506597819850832
176,complete,temporal,200.0,7,92.3076923076923,96.3855421686747,76.19047619047619,0.9506597819850832
177,complete,spat_tempo,0.0,7,97.11538461538461,98.79518072289157,90.47619047619048,0.9862306368330465
178,complete,spat_tempo,500.0,7,93.26923076923077,96.3855421686747,80.95238095238095,0.9862306368330465
179,complete,spat_tempo,200.0,7,91.34615384615384,92.7710843373494,85.71428571428571,0.9839357429718876
180,no_small_sample,spatial,0.0,7,83.60655737704919,97.72727272727273,47.05882352941177,0.8195187165775402
181,no_small_sample,spatial,500.0,7,83.60655737704919,88.63636363636364,70.58823529411765,0.9197860962566845
182,no_small_sample,spatial,200.0,7,85.24590163934427,88.63636363636364,76.47058823529412,0.926470588235294
183,no_small_sample,morphological,0.0,7,100.0,100.0,100.0,1.0
184,no_small_sample,morphological,500.0,7,100.0,100.0,100.0,1.0
185,no_small_sample,morphological,200.0,7,100.0,100.0,100.0,1.0
186,no_small_sample,temporal,0.0,7,93.44262295081967,97.72727272727273,82.3529411764706,0.9919786096256684
187,no_small_sample,temporal,500.0,7,93.44262295081967,97.72727272727273,82.3529411764706,0.9919786096256684
188,no_small_sample,temporal,200.0,7,93.44262295081967,97.72727272727273,82.3529411764706,0.9919786096256684
189,no_small_sample,spat_tempo,0.0,7,96.72131147540983,97.72727272727273,94.11764705882354,0.9933155080213903
190,no_small_sample,spat_tempo,500.0,7,98.36065573770492,97.72727272727273,100.0,0.9973262032085561
191,no_small_sample,spat_tempo,200.0,7,95.08196721311475,93.18181818181819,100.0,0.9973262032085561
192,complete,spatial,0.0,8,93.26923076923077,98.79518072289157,71.42857142857143,0.9529546758462422
193,complete,spatial,500.0,8,95.1923076923077,97.59036144578313,85.71428571428571,0.9890992541594952
194,complete,spatial,200.0,8,95.1923076923077,96.3855421686747,90.47619047619048,0.9908204245553643
195,complete,morphological,0.0,8,99.03846153846153,98.79518072289157,100.0,0.9979919678714859
196,complete,morphological,500.0,8,99.03846153846153,98.79518072289157,100.0,0.9925415949512334
197,complete,morphological,200.0,8,99.03846153846153,98.79518072289157,100.0,0.9971313826735513
198,complete,temporal,0.0,8,91.34615384615384,92.7710843373494,85.71428571428571,0.9429145152036719
199,complete,temporal,500.0,8,91.34615384615384,92.7710843373494,85.71428571428571,0.9429145152036719
200,complete,temporal,200.0,8,91.34615384615384,92.7710843373494,85.71428571428571,0.9429145152036719
201,complete,spat_tempo,0.0,8,93.26923076923077,97.59036144578313,76.19047619047619,0.9753298909925414
202,complete,spat_tempo,500.0,8,95.1923076923077,98.79518072289157,80.95238095238095,0.9902467010900745
203,complete,spat_tempo,200.0,8,95.1923076923077,98.79518072289157,80.95238095238095,0.9902467010900746
204,no_small_sample,spatial,0.0,8,90.1639344262295,100.0,64.70588235294117,0.910427807486631
205,no_small_sample,spatial,500.0,8,83.60655737704919,88.63636363636364,70.58823529411765,0.910427807486631
206,no_small_sample,spatial,200.0,8,85.24590163934427,88.63636363636364,76.47058823529412,0.9612299465240642
207,no_small_sample,morphological,0.0,8,100.0,100.0,100.0,1.0
208,no_small_sample,morphological,500.0,8,98.36065573770492,100.0,94.11764705882354,1.0
209,no_small_sample,morphological,200.0,8,98.36065573770492,100.0,94.11764705882354,1.0
210,no_small_sample,temporal,0.0,8,91.80327868852459,95.45454545454545,82.3529411764706,0.9538770053475936
211,no_small_sample,temporal,500.0,8,91.80327868852459,95.45454545454545,82.3529411764706,0.9538770053475936
212,no_small_sample,temporal,200.0,8,91.80327868852459,95.45454545454545,82.3529411764706,0.9538770053475936
213,no_small_sample,spat_tempo,0.0,8,93.44262295081967,95.45454545454545,88.23529411764706,0.9906417112299465
214,no_small_sample,spat_tempo,500.0,8,88.52459016393442,93.18181818181819,76.47058823529412,0.9786096256684491
215,no_small_sample,spat_tempo,200.0,8,90.1639344262295,93.18181818181819,82.3529411764706,0.9692513368983957
216,complete,spatial,0.0,9,86.53846153846153,95.18072289156626,52.38095238095238,0.9024670109007459
217,complete,spatial,500.0,9,89.42307692307692,93.97590361445783,71.42857142857143,0.9391853126792886
218,complete,spatial,200.0,9,86.53846153846153,89.1566265060241,76.19047619047619,0.9420539300057372
219,complete,morphological,0.0,9,100.0,100.0,100.0,1.0
220,complete,morphological,500.0,9,100.0,100.0,100.0,1.0
221,complete,morphological,200.0,9,100.0,100.0,100.0,1.0
222,complete,temporal,0.0,9,95.1923076923077,96.3855421686747,90.47619047619048,0.9710269650028687
223,complete,temporal,500.0,9,95.1923076923077,96.3855421686747,90.47619047619048,0.9710269650028687
224,complete,temporal,200.0,9,95.1923076923077,96.3855421686747,90.47619047619048,0.9710269650028687
225,complete,spat_tempo,0.0,9,93.26923076923077,93.97590361445783,90.47619047619048,0.9845094664371773
226,complete,spat_tempo,500.0,9,94.23076923076923,96.3855421686747,85.71428571428571,0.9919678714859438
227,complete,spat_tempo,200.0,9,96.15384615384616,97.59036144578313,90.47619047619048,0.9942627653471027
228,no_small_sample,spatial,0.0,9,80.32786885245902,90.9090909090909,52.94117647058823,0.8409090909090909
229,no_small_sample,spatial,500.0,9,77.04918032786885,77.27272727272727,76.47058823529412,0.872994652406417
230,no_small_sample,spatial,200.0,9,75.40983606557377,72.72727272727273,82.3529411764706,0.8863636363636364
231,no_small_sample,morphological,0.0,9,98.36065573770492,100.0,94.11764705882354,1.0
232,no_small_sample,morphological,500.0,9,100.0,100.0,100.0,1.0
233,no_small_sample,morphological,200.0,9,100.0,100.0,100.0,1.0
234,no_small_sample,temporal,0.0,9,93.44262295081967,97.72727272727273,82.3529411764706,0.9478609625668448
235,no_small_sample,temporal,500.0,9,93.44262295081967,97.72727272727273,82.3529411764706,0.9478609625668448
236,no_small_sample,temporal,200.0,9,93.44262295081967,97.72727272727273,82.3529411764706,0.9478609625668448
237,no_small_sample,spat_tempo,0.0,9,93.44262295081967,95.45454545454545,88.23529411764706,0.9324866310160428
238,no_small_sample,spat_tempo,500.0,9,93.44262295081967,95.45454545454545,88.23529411764706,0.9411764705882353
239,no_small_sample,spat_tempo,200.0,9,91.80327868852459,95.45454545454545,82.3529411764706,0.9491978609625669
